	fold_change	P-value	std_error	-log10(P-value)	protein
3639	-0.1845642569515144	0.6834080987191367	0.41038214087542746	0.16531987890542835	Ascc2
3640	-0.31491064637084154	0.45400257659090304	0.36705402181181396	0.34294168239391815	Cisd1
3641	0.45653176005772356	0.5234726359988044	0.633943203127791	0.281106015695415	Rbm47
3642	-1.8605440356595953	0.14890433265076083	0.9631179353036139	0.8270926654517046	Cbs
3643	-0.22787711262940957	0.6730998219563276	0.4892293371495671	0.1719205243197876	As3mt
3644	-0.7529572135815742	0.5626633046087844	1.160402417565812	0.24975140744344157	Dr1
3645	0.6439151445478306	0.12255941700984738	0.30175684924341717	0.9116533135568406	Kiaa2013
3646	0.6973214262159394	0.0823978808429443	0.27119104183800935	1.084083957599612	Gorasp1
3647	0.07240157405582537	0.8896998517113918	0.48010472022931094	0.050756481816729544	Dcxr
3648					Zfand2b
3649	-0.05312518651491854	0.9079616037711661	0.4228262290241232	0.0419325167023605	Hpx
3650					Erlin1
3651	-2.286277227378446	0.24871894087458052	1.6015661101987808	0.6042911403268165	Cela1
3652	-0.868759202673358	0.098792927564925	0.36706642378478055	1.0052741447794444	Mat1a
3653					Crtc3
3654					Pomgnt1
3655	-0.09254881388690717	0.9096889072823425	0.7507873622338396	0.041107101030066026	Ncald
3656					Golm1
3657	-0.2710824419165328	0.7844407973871499	0.9065622841252219	0.10543982752418705	Yif1a
3658	-0.21590841916736409	0.7584954555287999	0.6411779219557079	0.12004701691374088	Dap
3659	0.28714312976149564	0.6683227157998948	0.6067130464389562	0.17501377727390288	Vps36
3660					Creld1
3661	-0.5619685472377156	0.4708447982073142	0.6828538360568356	0.327122223210377	Tmem205
3662	-1.1843033917909278	0.31167335064150314	0.9757187414191119	0.5063003301072654	Pnpo
3663					Osbpl1a
3664					Dnah8
3665	0.167993712011183	0.8158252679551596	0.6610815688139565	0.08840284772748959	Sec16b
3666	1.7569944439945813	0.4842445561836315	2.2075271953838986	0.3149352528653274	Wrnip1
3667	0.3764281743949596	0.6292185056297324	0.7024341042732019	0.2011985130438378	Pip4k2c
3668	0.6163293360011814	0.2517217163287871	0.4352358089491976	0.5990793157391866	Basp1
3669					Mapk8
3670					Dcp1a
3671					Wasl
3672	-0.04826084056627508	0.9308532064797173	0.5120548347067838	0.031118800911588758	Ipo9
3673	0.07263374304451717	0.8356082087846366	0.32115781421689604	0.07799730228153298	Rbm5
3674	-0.22033367129985604	0.37397658083316604	0.21144198323885002	0.4271555933433128	Atl3
3675	-0.20940184030815912	0.397732574715296	0.21283832657719168	0.4004088383834968	Asl
3676					Atg13
3677	0.19333527127705274	0.7013647875759819	0.4580136986211079	0.15405604191235062	Snx4
3678	0.09454307009671736	0.9559763665423008	1.5774182334159907	0.01955284413303886	Thyn1
3679	-0.14815017959097648	0.7848173830216663	0.496350112952615	0.10523138627695847	Mtif2
3680					Rnf126
3681	-0.33104191956352114	0.6030747797752998	0.5715405930695897	0.21962883308341713	Uckl1
3682	0.5378245585482678	0.39557096738810366	0.5438001463232671	0.4027755905981982	Arhgap35
3683					Tbrg4
3684					D6Wsu163e
3685					Fam118a
3686					Uap1
3687	-0.130250191587313	0.8213927023891717	0.5289852509337962	0.08544915992672056	Bag2
3688	-1.3263015136815695	0.26485310889051694	0.9697300328976359	0.5769949248764974	L2hgdh
3689					Nln
3690	-1.0880805046826518	0.32969258399821405	0.9373383366186506	0.4818908216311151	Dera
3691	-0.2583296222643767	0.512308312192196	0.34851937252604065	0.29046859764714617	Rpn1
3692	-0.203830747561972	0.7841738476152171	0.6807802380968413	0.1055876456188151	Twf1
3693					Mettl13
3694	0.10234589056348453	0.7172339003760662	0.25712415716172854	0.14433919150484087	Prpf6
3695					Camk1
3696	-0.432793944090078	0.3199100980034313	0.36393908133197833	0.4949720511382963	Ndufv1
3697					Ythdf2
3698	-0.39186165540406587	0.550399035175021	0.5842112711536883	0.2593223360707494	Tmem63a
3699					Lzts2
3700	-0.06156577734131252	0.8825178627553276	0.3830326431652343	0.05427649543865614	Dnajc3
3701					Atpaf2
3702					Ttc1
3703					Gbp7
3704					Fyttd1
3705	-0.4761470452033778	0.389923896961034	0.47490695830036267	0.40902014772999096	Grhpr
3706					Srgap1
3707					B3galt6
3708	-0.29892330499238384	0.45882401557209923	0.35258047123455366	0.33835385851819627	Pcca
3709					Dnajc24
3710	3.1391007616912874	0.1973308947437758	1.9014837855566058	0.7048049149183593	Ugp2
3711					Slc35b2
3712	-0.22886193964189877	0.9097038112755478	1.8569141798754916	0.04109998577458381	Necab2
3713	-0.6578412230705278	0.05464318077073022	0.2144121076655339	1.2624640283790445	Rab4b
3714	-0.0626966370071439	0.9105065527173039	0.5132945597560847	0.040716924335040115	Mia2
3715					Pofut1
3716	-0.271021961230252	0.3801115991691568	0.26397578896379387	0.42008887762578523	Smarca5
3717					Lrp1
3718					Sncb
3719	1.1121537952618532	0.3377591304584135	0.9772427056605598	0.47139290210131374	Scpep1
3720					Afg3l1
3721	-0.2651940913766644	0.6762704130296247	0.575463692246167	0.16987961263239698	Supt16h
3722	-1.5167910459285892	0.5264555361867999	2.122642276958238	0.2786383029289421	Fdps
3723	0.19441551466424878	0.2237160261205584	0.12714453718514937	0.6503029036708106	Wdr7
3724	-0.5315215469074336	0.009499919748574275	0.08935253100279118	2.0222800634373175	Hlcs
3725	0.312701887434223	0.701145597706329	0.7402078440557516	0.15419178843181072	Msi2
3726					Rab31
3727					Eed
3728	-0.1410464277982295	0.775673545148103	0.45250415038125014	0.11032102019964535	Tardbp
3729	-0.027378426260009636	0.9305237145121464	0.28910614984920296	0.03127255434350067	Hnrnpll
3730	1.3615666767116588	0.30641716137660674	1.1071342508542217	0.513686915010559	Lrch4
3731	-0.286359110304069	0.30502588418766446	0.2320381222765379	0.5156633052994681	Etfdh
3732	0.05246517650049559	0.8095832474433271	0.19949228666263302	0.09173848718683049	Tubgcp2
3733	0.013962583610006796	0.98882338729544	0.9182961534402998	0.004881270356755415	Acaa1a
3734					Coa7
3735	-0.2526264034925544	0.5335841370513371	0.36019075367308684	0.27279709006128733	Tf
3736	-0.35520792844845217	0.7180931423756203	0.8953040711630336	0.14381922066546038	Exosc4
3737	-0.6295279059321741	0.4310949932524685	0.6937793010775886	0.3654270210232911	Rheb
3738					Tmco1
3739	-0.3883134414894799	0.8168394432244173	1.5367784711779018	0.08786329937226828	Cog2
3740					Galnt11
3741	-0.143299652795831	0.4226844948277466	0.15472802807595912	0.37398368293572204	Sf3b3
3742	-0.1268827146127391	0.8908440801546401	0.8502851526732584	0.05019830163543517	Golga2
3743	-0.33387340896711004	0.6070949035093685	0.5832203449473842	0.2167434129630729	Cyrib
3744					Ddx27
3745					Alg1
3746					Slc41a3
3747	1.3571065478106978	0.19370101938783352	0.8131045593553144	0.712868093718958	Mrpl37
3748	-0.6562801732672041	0.4835551420689025	0.8231414638452335	0.3155539941130426	Tor1aip1
3749	-1.2027122182160275	0.26796973674492436	0.8865662347954933	0.5719142503996432	Mgat2
3750					Slc44a3
3751					Cryzl1
3752	3.565148227254448	0.04822225709475184	1.1038208650370585	1.3167524658612026	Pdia5
3753					Imp3
3754					Tnfaip8
3755	-1.102045188786336	0.4026602772035768	1.1335645305609305	0.3950612118184363	Macrod1
3756	-0.3176454064996783	0.4140565483413846	0.33587297844303815	0.3829403425613653	Dars1
3757					Itprid2
3758					Ppp6r3
3759	-0.3825216682781589	0.34448897772389536	0.3416987366302858	0.4628246692288388	Mthfd1
3760	-0.5772523742536454	0.7397694607137607	1.5843721015575332	0.13090360126779263	Pcyt2
3761	0.9651144648150707	0.7244820015783844	2.492923751924516	0.13997239930569072	Tubb6
3762	-0.8236933651415994	0.7355415049572626	2.222459887013384	0.1333928159815422	Pdk3
3763	0.03518823507640112	0.9594879968872121	0.638072333585624	0.01796045388135561	Gmppa
3764					Znf330
3765					Far1
3766					Nop2
3767	1.3069090933862988	0.19516620834597861	0.786507523425059	0.7095953751902531	Nelfcd
3768	-0.8481635021362914	0.6766977035438408	1.8431559686439787	0.1696052973453032	Glyr1
3769	-0.6931974767204039	0.025567521773817756	0.16739047710135802	1.592311365525302	Mtarc2
3770	-0.2089861197260081	0.7355182507292205	0.5638262179095654	0.13340654646785505	Pycr2
3771	-0.002562219042280711	0.9963099851111346	0.5104288291552461	0.0016055171205385285	Lrrc59
3772					Chid1
3773					Ppp4r3b
3774	-0.29893296509409356	0.6488940673368939	0.5930239048133632	0.18782619646018298	Prpf3
3775	1.4222583005969551	0.17563973750280573	0.8055312028471073	0.7553772206291858	Krt5
3776	-0.40144719277159874	0.05109129037471895	0.1272656287204671	1.2916531285265225	Plrg1
3777	0.10696485932488764	0.9190916037344253	0.9692242363098849	0.036641201330126855	Pycr1
3778	-0.08295304924646091	0.843721305364003	0.3862504627216152	0.07380098409749215	Ubxn1
3779	-1.7257801282713552	0.44645662108568585	1.9746239352758455	0.3502207319340518	Ggact
3780					Dbr1
3781					Steap4
3782	-0.48741270757967853	0.025620911817022526	0.11779148529479037	1.5914054183050415	Blvrb
3783	0.26614569573218677	0.7066703136136785	0.6428113655410915	0.150783152500992	Sf3b5
3784	1.4928380828870018	0.38031093388768655	1.4547279633794257	0.41986118850157134	Wbp11
3785	-2.207175544768333	0.34918748915446446	1.9943585827197368	0.4569413247846633	Polr2h
3786					Gtpbp3
3787					Tom1l1
3788	0.7321685015738247	0.08002589368621954	0.2810571633746116	1.096769467189122	Mto1
3789	-0.06045425756648348	0.9153759241421218	0.5235993776048443	0.038400514401320716	Ucn3
3790	0.37934887386664307	0.8199591821970822	1.5280498041234798	0.08620776638188031	Xpo5
3791					Rtn4ip1
3792					Wac
3793					Mta3
3794					Letmd1
3795	-0.26160649902372535	0.6272907144083419	0.48531665182262723	0.2025311411428274	Mpi
3796					Slc12a6
3797	-0.6457252174788412	0.35893250779823177	0.5974660325973429	0.4449872067042246	Mrps2
3798					Rnf31
3799					Dennd2b
3800					Cers2
3801	-1.8444951978158193	0.6249289515880193	3.397403837496029	0.20416935495547067	Pawr
3802	1.412670656236579	0.335682561562308	1.2350018978291815	0.47407121941321984	Ppp2r2d
3803	-0.8964085699751445	0.2845418330592085	0.6896761309960823	0.5458538750291947	Esam
3804	0.12815252712826908	0.8273974672773461	0.5390541317515822	0.0822858128448531	Atad3
3805	0.5422421008195231	0.3306444264582913	0.46821535820361543	0.4806387936278049	Sfxn2
3806					Grip1
3807	-0.5303830633335131	0.025258880714738082	0.1274870546890163	1.5975858980476285	Taldo1
3808	-0.1608686866175939	0.6917213777128837	0.36820627860460226	0.1600688022029516	Hnrnpab
3809	-0.8445364968931874	0.10524324430574977	0.36761233696653656	0.9778057724984658	Wdr77
3810					Ghdc
3811	-1.6601609878088244	0.27556908833661137	1.2481645592970751	0.5597695005443907	Slc33a1
3812	-0.4259516867872265	0.30368429520631635	0.34399168808322655	0.5175776666974468	Thumpd1
3813	-0.27482218598855235	0.7548040247979138	0.8032168300332088	0.12216579273754548	Mlycd
3814					Nrbp1
3815					Dhrs7b
3816	0.3871344178871472	0.7181425686402638	0.9759582166354688	0.14378932925719137	Derl1
3817					Rfc4
3818	-0.07013289980095594	0.9079904586924176	0.558367820312249	0.04191871509015348	Nans
3819	0.5214659244580899	0.4820243879392345	0.6515476397107343	0.31693098815224735	Atg5
3820	-4.137434633626364	0.23023514882932206	2.755618671066828	0.6378283741147845	Cdk9
3821	2.53655018975133	0.023725571350744486	0.5954624917054431	1.6247833202499724	Mpst
3822	-0.29098499891243207	0.6603902048224879	0.598999096002237	0.1801993769947847	Stoml2
3823	-0.37356850253429463	0.43628885237141324	0.41694063496935463	0.36022588354178814	Psip1
3824					Rpp25l
3825					Kdelr1
3826	0.08245837749388685	0.8641364018304276	0.44274670676241834	0.06341769978187213	Psmd6
3827	0.08351887348229603	0.8430462967747503	0.38717814504129167	0.07414857498176909	Rap1b
3828					Cdc26
3829					Ggt7
3830	-0.34577741271753293	0.35354883662552533	0.3157741472068919	0.45155058749069504	Sfxn1
3831	0.9543156520874501	0.36489625136935516	0.8958704384613415	0.43783059818088776	Tinagl1
3832					Nmnat3
3833	1.3212562265806842	0.5421034616821394	1.92669072735081	0.2659178194586583	Smarcd2
3834	-0.003144249363372875	0.9956594385785505	0.5324970448336485	0.0018891849078118996	Gatb
3835	-1.243572681213379	0.26085953328758027	0.8997456130226971	0.58359328706683	Stk26
3836	0.336105636943818	0.4598971248063158	0.39748767791984513	0.3373393055480644	Adi1
3837					Acy1
3838	-0.21804442455993575	0.7420301526350235	0.6040170493351167	0.12957844666579818	Epcam
3839	-0.3242635877147648	0.6122957620328207	0.5751536469386674	0.21303874649621218	Gorasp2
3840	-0.2673505868643218	0.6533677440215921	0.5379959540399117	0.18484230992672607	Eif3m
3841	0.7065809966180749	0.839987660278659	3.211655012362976	0.0757270938336538	Nxf1
3842	-0.37038755687319247	0.1142932443842302	0.16773269773057506	0.9419794390129236	Hadhb
3843	-0.4554778875875618	0.49964284814941196	0.5949399157574299	0.3013403246675826	Gimap4
3844	0.6220998649641044	0.36394983359376654	0.5826611858957157	0.4389584748533659	Trabd
3845					Plpp3
3846	0.002433424519515337	0.9954376131234812	0.39207716033071466	0.0019859532410265073	Actr3
3847	-0.27687728482657403	0.4520375395996675	0.32116810847637184	0.34482549756911385	Pdxdc1
3848	1.4709371535567586	0.2859219260788735	1.1357032304168975	0.543752539255719	Ufsp2
3849	-0.1093811337396823	0.5540181420524489	0.16466637862283504	0.2564760134949212	Arfgap2
3850	-1.4809896777359988	0.5308090199906352	2.0962535041248205	0.2750617058172553	Eps8l2
3851	-0.38352596767041947	0.4629008840434435	0.4569447592505519	0.3345119898051723	Emilin1
3852	-0.08293388626094989	0.8347449338862698	0.3647415712735922	0.07844620802311453	Nono
3853					Pls3
3854					Aass
3855	-1.5461801093817882	0.07032457932725664	0.5608056937170053	1.1528928570496801	Rragc
3856	-0.9643062883697019	0.49903385281755336	1.2576200796331445	0.3018699922660325	Psat1
3857					Tab2
3858					
3859	-0.43558421489620613	0.487295572304496	0.5514851535620947	0.31220753471445956	Hagh
3860	-0.41299342116104576	0.4427599478232414	0.46828686746713755	0.353831672405066	Vwa5a
3861	4.267165269255258	0.2009597210673369	2.6129662001426492	0.6968909807444529	Unc45a
3862	0.21176742223304001	0.2829188048957617	0.16225352745948088	0.5483381851303519	Me2
3863	-0.097874465443333	0.8340870751668118	0.42870373552751484	0.07878860848641074	Tmed9
3864	1.7904537078552323	0.5698936305728681	2.814528448830803	0.24420619689968143	Rbm10
3865	-0.35362012342241755	0.24778517113054	0.24709407534754965	0.6059246878263049	Lsr
3866					Stk24
3867	-0.2590982504958066	0.39125562699181216	0.2592570854089947	0.4075394034290845	Aco2
3868	-0.9320317355241766	0.04280702467167324	0.2750183875903257	1.3684849570192203	Emc3
3869	-0.1984948123544621	0.7161133767367291	0.49657094677320507	0.14501821373526733	Dctn2
3870	-0.6208668038140008	0.15882932010474318	0.3326665035465401	0.7990693231664138	Dpp3
3871					Hars2
3872					Ciao1
3873	-0.557868721773012	0.011147630093964547	0.09929215187839578	1.9528174506884914	Cryl1
3874	-0.09441115149952867	0.4895679787469843	0.12021741008603141	0.3101869959039082	Prpf19
3875	-0.675930189518243	0.32616391317970017	0.5772469465428407	0.4865640910391114	Nampt
3876	0.4819711290537128	0.6191060545737811	0.8723496031302409	0.20823494876511822	Lactb2
3877					Rnf34
3878	-0.7073925517869573	0.24541076902305478	0.4911395001341125	0.6101063836437697	Ppif
3879					Fuca2
3880					Vmp1
3881	-0.1216998409588497	0.7537567932241352	0.3540972943119333	0.12276876076030088	
3882	-0.05942690251741434	0.937620859641912	0.6991928381785607	0.027972739288224427	Dnajb11
3883					Itfg1
3884	-0.2503439341294392	0.46812746033273184	0.3021512970033754	0.32963588243336894	Mlf2
3885	0.514460867953514	0.5881092622461523	0.8509094889484037	0.2305419807565784	Gak
3886	-0.6794212504716859	0.12663193053782104	0.32361924493688526	0.8974567721393404	Dhrs1
3887	-0.6413954855402217	0.42444600996240023	0.6955178655056408	0.37217754468180436	Hibadh
3888	-0.8768047460661088	0.6369025138950302	1.6752357155127418	0.1959270369228094	Gstt3
3889					Gmpr2
3890					Rsl24d1
3891	0.04054610923706581	0.9260491539253974	0.40213909842487183	0.03336596071330757	Cds2
3892	-0.4303387153394571	0.33786189374926745	0.37823120611457306	0.47126078800508175	Eif2s2
3893	-0.542768279812199	0.3271753264895213	0.4646835177700756	0.4852194555309421	St13
3894					Nmd3
3895					Elp5
3896	0.7033353042781259	0.3716493093328703	0.6711580950342757	0.4298666699461978	Sntb1
3897	-0.44129877269950113	0.39193452409315865	0.4422948866491331	0.406786479408437	Dhrs4
3898	-2.6365872328023774	0.284311272237539	2.0273337302523293	0.5462059212680033	Mat2b
3899	-0.1277823974164921	0.947311083290798	1.7807575573341905	0.02350738153374495	Sardh
3900	-1.034421265643911	0.21787427937323947	0.6653845980203482	0.6617940363236862	Cstf1
3901	-0.35799282176976643	0.4849257633822726	0.45055926469036384	0.3143247418536935	Ndufa10
3902	-0.2529041924463429	0.5422073225007363	0.36889326374481124	0.2658346215762826	Etfa
3903	0.029075619202603126	0.9575110328105507	0.5026660929855812	0.01885621322238167	Eif2b1
3904					Pex6
3905	4.4820946348222055	0.22307858702673222	2.9259540157598667	0.6515421149803541	Ddah2
3906	-0.4386790214947619	0.7060858918738613	1.0572551303341724	0.15114246594827896	Eif2b2
3907	0.14812904644088515	0.8759327580332247	0.8720940003014701	0.05752923165838924	Abcf2
3908	-0.2893896404809124	0.5065211855375736	0.3846775333317826	0.2954023853093313	Rtcb
3909	0.13140803469565676	0.8474783283843846	0.6272472739916539	0.0718713987100297	Usp16
3910					Ttc5
3911					Gnl2
3912					Ptdss1
3913	-1.3956262649346074	0.23961301507011293	0.9538379912815519	0.6204895960505945	Clcc1
3914	-0.3591552000061716	0.19023173095117285	0.2129239735767023	0.7207170403553605	Cstf3
3915	-1.2491302919634966	0.18031976820875056	0.7180809377725995	0.743956659559533	Hgs
3916					Fuca1
3917					Chst12
3918					Pwp1
3919	-0.1734594848687272	0.34415844099861026	0.15482273712432051	0.4632415742602922	Cdk5rap3
3920					Dohh
3921	0.2502689185641938	0.6328401717665353	0.4722168091619582	0.198705960258187	Grpel1
3922					Abhd12
3923	-1.0385662222295877	0.40547474442397136	1.0755714530129425	0.3920361912651294	Psph
3924	0.9782191327593162	0.36198810240861795	0.9118521747630465	0.44130570334307184	Dpy30
3925					Ankrd10
3926	-0.2968564337323194	0.46127775899934614	0.35226877850630806	0.33603748486000823	Park7
3927	-1.101334855796785	0.28236167544381585	0.8426249011631348	0.5491942498042431	Ndufs5
